config,leg,wall_median_s,wall_min_s,wall_max_s,wall_stdev_s,reps,solutions,expected,outcome,exit_code
ref,65536,0.018,0.018,0.019,0.000,3,2357,2357,OK,0
ref,131072,0.083,0.079,0.085,0.002,3,4776,4776,OK,0
ref,262144,0.429,0.411,0.432,0.009,3,9163,9163,OK,0
ref,524288,2.194,2.178,2.254,0.033,3,18408,18408,OK,0
ref,1048576,9.315,9.219,9.350,0.055,3,35556,35556,OK,0
ref,2097152,41.020,40.829,41.355,0.217,3,71424,71424,OK,0
amd_gpu,65536,0.111,0.100,0.492,0.182,3,2357,2357,OK,0
amd_gpu,131072,0.156,0.151,0.168,0.007,3,4776,4776,OK,0
amd_gpu,262144,0.361,0.350,0.383,0.014,3,9163,9163,OK,0
amd_gpu,524288,1.148,1.114,1.171,0.023,3,18408,18408,OK,0
amd_gpu,1048576,3.320,3.310,3.441,0.060,3,35556,35556,OK,0
amd_gpu,2097152,12.469,12.467,12.673,0.097,3,71424,71424,OK,0
nvidia_gpu,65536,0.254,0.250,0.341,0.042,3,2357,2357,OK,0
nvidia_gpu,131072,0.285,0.282,0.288,0.002,3,4776,4776,OK,0
nvidia_gpu,262144,0.442,0.429,0.461,0.013,3,9163,9163,OK,0
nvidia_gpu,524288,0.982,0.941,0.990,0.021,3,18408,18408,OK,0
nvidia_gpu,1048576,1.984,1.945,2.045,0.041,3,35556,35556,OK,0
nvidia_gpu,2097152,5.469,5.269,5.520,0.108,3,71424,71424,OK,0
