config,leg,wall_median_s,wall_min_s,wall_max_s,wall_stdev_s,reps,solutions,expected,outcome,exit_code
ref,65536,0.019,0.018,0.021,0.001,3,2357,2357,OK,0
ref,131072,0.084,0.082,0.086,0.002,3,4776,4776,OK,0
ref,262144,0.427,0.426,0.438,0.005,3,9163,9163,OK,0
ref,524288,2.198,2.188,2.241,0.023,3,18408,18408,OK,0
ref,1048576,9.227,9.208,9.264,0.023,3,35556,35556,OK,0
ref,2097152,40.559,40.531,40.733,0.089,3,71424,71424,OK,0
amd_gpu,65536,0.104,0.093,0.483,0.181,3,2357,2357,OK,0
amd_gpu,131072,0.218,0.213,0.223,0.004,3,4776,4776,OK,0
amd_gpu,262144,0.618,0.618,0.629,0.005,3,9163,9163,OK,0
amd_gpu,524288,1.878,1.844,1.887,0.019,3,18408,18408,OK,0
amd_gpu,1048576,6.296,6.280,6.382,0.045,3,35556,35556,OK,0
amd_gpu,2097152,50.596,50.587,50.618,0.013,3,71424,71424,OK,0
nvidia_gpu,65536,0.253,0.246,0.338,0.042,3,2357,2357,OK,0
nvidia_gpu,131072,0.271,0.270,0.271,0.000,3,4776,4776,OK,0
nvidia_gpu,262144,0.419,0.417,0.427,0.004,3,9163,9163,OK,0
nvidia_gpu,524288,0.894,0.888,0.902,0.006,3,18408,18408,OK,0
nvidia_gpu,1048576,2.506,2.501,2.522,0.009,3,35556,35556,OK,0
nvidia_gpu,2097152,11.822,11.809,11.839,0.012,3,71424,71424,OK,0
