config,leg,wall_median_s,wall_min_s,wall_max_s,wall_stdev_s,reps,solutions,expected,outcome,exit_code
ref,65536,0.019,0.018,0.023,0.002,3,2357,2357,OK,0
ref,131072,0.082,0.080,0.087,0.003,3,4776,4776,OK,0
ref,262144,0.440,0.404,0.441,0.017,3,9163,9163,OK,0
ref,524288,2.188,2.185,2.254,0.032,3,18408,18408,OK,0
ref,1048576,9.385,9.331,9.525,0.082,3,35556,35556,OK,0
ref,2097152,40.845,40.639,40.883,0.107,3,71424,71424,OK,0
amd_gpu,65536,1.354,1.003,1.395,0.176,3,2357,2357,OK,0
amd_gpu,131072,1.742,1.690,1.754,0.028,3,4776,4776,OK,0
amd_gpu,262144,2.682,2.674,2.711,0.016,3,9163,9163,OK,0
amd_gpu,524288,5.017,4.930,5.056,0.053,3,18408,18408,OK,0
amd_gpu,1048576,12.131,12.105,12.161,0.023,3,35556,35556,OK,0
amd_gpu,2097152,1.181,1.175,1.229,0.024,3,0,71424,EXPECTED_GATE_REFUSAL,1
nvidia_gpu,65536,1.281,1.271,1.292,0.009,3,2357,2357,OK,0
nvidia_gpu,131072,1.316,1.281,1.342,0.025,3,4776,4776,OK,0
nvidia_gpu,262144,1.517,1.430,1.541,0.048,3,9163,9163,OK,0
nvidia_gpu,524288,2.102,2.094,2.110,0.007,3,18408,18408,OK,0
nvidia_gpu,1048576,4.479,4.446,4.502,0.023,3,35556,35556,OK,0
nvidia_gpu,2097152,14.435,14.421,14.597,0.080,3,71424,71424,OK,0
