config,leg,wall_median_s,wall_min_s,wall_max_s,wall_stdev_s,reps,solutions,expected,outcome,exit_code
ref,65536,0.019,0.018,0.019,0.000,5,2357,2357,OK,0
ref,131072,0.083,0.082,0.091,0.003,5,4776,4776,OK,0
ref,262144,0.414,0.402,0.449,0.018,5,9163,9163,OK,0
ref,524288,2.230,2.188,2.248,0.025,3,18408,18408,OK,0
ref,1048576,9.392,9.312,9.471,0.065,3,35556,35556,OK,0
ref,2097152,41.181,40.920,41.187,0.124,3,71424,71424,OK,0
amd_gpu,65536,0.085,0.082,0.095,0.004,7,2357,2357,OK,0
amd_gpu,131072,0.130,0.122,0.142,0.006,7,4776,4776,OK,0
amd_gpu,262144,0.254,0.244,0.257,0.005,5,9163,9163,OK,0
amd_gpu,524288,0.724,0.716,0.749,0.012,5,18408,18408,OK,0
amd_gpu,1048576,2.489,2.446,2.522,0.031,3,35556,35556,OK,0
amd_gpu,2097152,10.758,10.746,10.832,0.038,3,71424,71424,OK,0
nvidia_gpu,65536,0.234,0.225,0.266,0.013,7,2357,2357,OK,0
nvidia_gpu,131072,0.258,0.252,0.264,0.004,5,4776,4776,OK,0
nvidia_gpu,262144,0.337,0.330,0.345,0.005,5,9163,9163,OK,0
nvidia_gpu,524288,0.604,0.582,0.620,0.014,5,18408,18408,OK,0
nvidia_gpu,1048576,1.324,1.316,1.330,0.006,3,35556,35556,OK,0
nvidia_gpu,2097152,4.330,4.259,4.358,0.042,3,71424,71424,OK,0
