config,leg,wall_s,median_of_runs,solutions,expected,correct,exit_code
ref,65536,0.021,3,2357,2357,YES,0
ref,131072,0.099,3,4776,4776,YES,0
ref,262144,0.470,3,9163,9163,YES,0
ref,524288,2.381,3,18408,18408,YES,0
ref,1048576,10.089,3,35556,35556,YES,0
ref,2097152,48.905,3,71424,71424,YES,0
cpu_no_gpu,65536,0.469,3,2357,2357,YES,0
cpu_no_gpu,131072,0.717,3,4776,4776,YES,0
cpu_no_gpu,262144,1.650,3,9163,9163,YES,0
cpu_no_gpu,524288,4.439,3,18408,18408,YES,0
cpu_no_gpu,1048576,11.837,3,35556,35556,YES,0
cpu_no_gpu,2097152,51.824,3,71424,71424,YES,0
nvidia_cpu,65536,0.402,3,2357,2357,YES,0
nvidia_cpu,131072,0.465,3,4776,4776,YES,0
nvidia_cpu,262144,0.843,3,9163,9163,YES,0
nvidia_cpu,524288,2.711,3,18408,18408,YES,0
nvidia_cpu,1048576,9.959,3,35556,35556,YES,0
nvidia_cpu,2097152,47.137,3,71424,71424,YES,0
amd_cpu,65536,0.458,3,2357,2357,YES,0
amd_cpu,131072,0.705,3,4776,4776,YES,0
amd_cpu,262144,1.560,3,9163,9163,YES,0
