config,leg,wall_median_s,wall_min_s,wall_max_s,wall_stdev_s,reps,solutions,expected,outcome,exit_code
ref,65536,0.019,0.018,0.020,0.001,5,2357,2357,OK,0
ref,131072,0.088,0.084,0.090,0.003,7,4776,4776,OK,0
ref,262144,0.422,0.403,0.447,0.013,7,9163,9163,OK,0
ref,524288,2.245,2.194,2.302,0.043,5,18408,18408,OK,0
ref,1048576,9.407,9.360,9.439,0.032,3,35556,35556,OK,0
ref,2097152,41.105,41.090,41.328,0.109,3,71424,71424,OK,0
amd_gpu,65536,0.101,0.099,0.116,0.006,5,2357,2357,OK,0
amd_gpu,131072,0.157,0.150,0.171,0.006,7,4776,4776,OK,0
amd_gpu,262144,0.357,0.355,0.380,0.008,7,9163,9163,OK,0
amd_gpu,524288,1.151,1.089,1.255,0.062,5,18408,18408,OK,0
amd_gpu,1048576,3.259,3.171,3.279,0.047,3,35556,35556,OK,0
amd_gpu,2097152,12.467,12.134,12.504,0.166,3,71424,71424,OK,0
nvidia_gpu,65536,0.252,0.251,0.287,0.014,5,2357,2357,OK,0
nvidia_gpu,131072,0.296,0.281,0.306,0.010,5,4776,4776,OK,0
nvidia_gpu,262144,0.445,0.437,0.467,0.011,5,9163,9163,OK,0
nvidia_gpu,524288,0.983,0.950,1.042,0.031,5,18408,18408,OK,0
nvidia_gpu,1048576,1.984,1.981,1.993,0.005,3,35556,35556,OK,0
nvidia_gpu,2097152,5.528,5.456,5.632,0.072,3,71424,71424,OK,0
