config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms,phase_wheel_expansion_ms,phase_zero_fill_ms,phase_sched_teardown_ms,phase_search_setup_ms,phase_search_teardown_ms,unaccounted_ms,sha256_ok
ref,65536,1,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,2,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,3,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,4,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,5,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,1,0.082,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,2,0.083,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,3,0.083,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,4,0.088,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,5,0.091,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,1,0.449,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,2,0.404,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,3,0.402,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,4,0.414,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,5,0.432,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,1,2.248,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,2,2.230,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,3,2.188,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,1,9.471,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,2,9.392,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,3,9.312,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,1,41.181,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,2,40.920,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,3,41.187,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
amd_gpu,65536,1,0.095,2357,0,yes,yes,no,59,0,6.967,0.008,33.184,25.779,66.598,0.088,24.939,0.120,0.633,,0.003,0.356,0.113,0.005,,yes
amd_gpu,65536,2,0.084,2357,0,yes,yes,no,48,0,7.406,0.007,19.819,28.415,56.481,0.086,27.546,0.144,0.638,,0.003,0.503,0.152,0.005,,yes
amd_gpu,65536,3,0.082,2357,0,yes,yes,no,42,0,7.248,0.007,19.948,26.674,54.600,0.085,25.847,0.115,0.627,,0.003,0.457,0.108,0.004,,yes
amd_gpu,65536,4,0.084,2357,0,yes,yes,no,43,0,7.480,0.007,20.269,26.956,55.433,0.082,26.122,0.137,0.615,,0.003,0.373,0.146,0.004,,yes
amd_gpu,65536,5,0.085,2357,0,yes,yes,no,48,0,7.010,0.007,19.623,28.011,55.299,0.081,27.186,0.120,0.624,,0.002,0.329,0.102,0.003,,yes
amd_gpu,65536,6,0.086,2357,0,yes,yes,no,34,0,7.339,0.007,20.499,29.038,57.895,0.094,28.173,0.138,0.632,,0.003,0.386,0.164,0.004,,yes
amd_gpu,65536,7,0.085,2357,0,yes,yes,no,44,0,7.472,0.007,20.723,28.796,57.759,0.084,27.976,0.114,0.623,,0.003,0.364,0.109,0.004,,yes
amd_gpu,131072,1,0.130,4776,0,yes,yes,no,54,0,6.746,0.007,28.664,64.145,100.938,0.100,62.668,0.150,1.227,,0.003,0.573,0.162,0.004,,yes
