config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms,phase_wheel_expansion_ms,phase_zero_fill_ms,phase_sched_teardown_ms,phase_search_setup_ms,phase_search_teardown_ms,unaccounted_ms,sha256_ok
ref,65536,1,0.020,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,2,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,3,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,4,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,65536,5,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,1,0.090,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,2,0.085,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,3,0.084,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,4,0.084,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,5,0.088,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,6,0.090,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,131072,7,0.090,4776,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,1,0.422,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,2,0.429,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,3,0.419,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,4,0.412,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,5,0.403,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,6,0.422,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,262144,7,0.447,9163,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,1,2.302,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,2,2.288,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,3,2.207,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,4,2.194,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,524288,5,2.245,18408,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,1,9.439,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,2,9.407,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,1048576,3,9.360,35556,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,1,41.328,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,2,41.105,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
ref,2097152,3,41.090,71424,0,yes,na,no,NA,NA,,,,,,,,,,,,,,,,yes
amd_gpu,65536,1,0.116,2357,0,yes,yes,no,50,0,7.576,0.008,32.618,30.609,87.640,0.092,29.740,0.145,0.633,15.618,0.522,0.376,0.093,0.004,0.216,yes
amd_gpu,65536,2,0.101,2357,0,yes,yes,no,43,0,7.175,0.007,20.420,28.588,72.930,0.089,27.732,0.134,0.633,15.503,0.486,0.365,0.133,0.004,0.249,yes
amd_gpu,65536,3,0.101,2357,0,yes,yes,no,38,0,7.638,0.007,20.175,29.284,73.802,0.086,28.436,0.128,0.633,15.298,0.481,0.600,0.102,0.004,0.213,yes
amd_gpu,65536,4,0.099,2357,0,yes,yes,no,NA,NA,7.499,0.007,19.241,27.159,70.887,0.090,26.294,0.144,0.631,15.696,0.497,0.368,0.203,0.004,0.213,yes
amd_gpu,65536,5,0.100,2357,0,yes,yes,no,43,0,7.170,0.007,20.518,27.280,72.400,0.077,26.421,0.146,0.636,16.255,0.497,0.337,0.125,0.003,0.208,yes
amd_gpu,131072,1,0.150,4776,0,yes,yes,no,36,0,7.267,0.007,26.665,53.386,123.324,0.113,51.834,0.177,1.262,33.134,2.015,0.387,0.103,0.005,0.355,yes
amd_gpu,131072,2,0.151,4776,0,yes,yes,no,47,0,7.268,0.007,26.087,55.233,123.429,0.103,53.692,0.165,1.273,31.613,2.444,0.372,0.100,0.004,0.301,yes
amd_gpu,131072,3,0.158,4776,0,yes,yes,no,47,0,8.021,0.007,28.664,55.517,131.511,0.108,54.027,0.152,1.230,35.625,2.578,0.385,0.183,0.005,0.526,yes
amd_gpu,131072,4,0.171,4776,0,yes,yes,no,52,0,7.233,0.007,39.099,57.968,143.150,0.104,56.439,0.164,1.261,35.708,2.266,0.434,0.112,0.004,0.319,yes
amd_gpu,131072,5,0.158,4776,0,yes,yes,no,44,0,7.686,0.007,27.470,56.613,130.758,0.112,55.073,0.158,1.269,35.837,2.248,0.373,0.221,0.006,0.297,yes
amd_gpu,131072,6,0.155,4776,0,yes,yes,no,45,0,8.006,0.007,26.720,55.768,128.758,0.098,54.256,0.167,1.248,35.307,2.085,0.391,0.106,0.005,0.363,yes
amd_gpu,131072,7,0.157,4776,0,yes,yes,no,46,0,7.337,0.009,26.522,58.284,130.396,0.110,56.750,0.184,1.240,34.753,2.427,0.566,0.157,0.006,0.335,yes
amd_gpu,262144,1,0.361,9163,0,yes,yes,no,65,0,7.747,0.007,49.449,163.356,334.208,0.122,160.519,0.247,2.468,102.078,10.088,0.490,0.282,0.050,0.661,yes
amd_gpu,262144,2,0.357,9163,0,yes,yes,no,66,0,7.221,0.009,50.926,162.673,330.288,0.101,159.854,0.257,2.461,97.925,10.048,0.634,0.169,0.057,0.626,yes
amd_gpu,262144,3,0.355,9163,0,yes,yes,no,66,0,7.492,0.007,50.564,163.935,327.591,0.107,161.201,0.236,2.391,95.672,8.519,0.478,0.191,0.049,0.684,yes
amd_gpu,262144,4,0.380,9163,0,yes,yes,no,63,0,7.782,0.008,64.658,161.270,349.786,0.093,158.505,0.249,2.422,104.558,9.949,0.539,0.165,0.048,0.809,yes
amd_gpu,262144,5,0.355,9163,0,yes,yes,no,65,0,7.312,0.010,49.942,161.686,328.286,0.113,158.917,0.257,2.399,98.151,9.658,0.590,0.224,0.048,0.665,yes
amd_gpu,262144,6,0.358,9163,0,yes,yes,no,66,0,7.096,0.007,50.467,164.858,331.417,0.103,162.081,0.256,2.418,97.468,9.894,0.615,0.184,0.052,0.776,yes
amd_gpu,262144,7,0.355,9163,0,yes,yes,no,67,0,7.446,0.010,50.773,164.210,327.100,0.105,161.468,0.254,2.385,93.627,9.650,0.521,0.178,0.050,0.635,yes
amd_gpu,524288,1,1.089,18408,0,yes,yes,no,100,0,7.099,0.009,152.804,539.001,1061.285,0.114,533.607,0.399,4.881,320.990,38.039,1.013,0.494,0.058,1.778,yes
amd_gpu,524288,2,1.211,18408,0,yes,yes,no,100,0,7.216,0.007,164.695,567.680,1180.560,0.111,562.206,0.391,4.972,403.469,34.371,0.797,0.358,0.045,1.922,yes
amd_gpu,524288,3,1.151,18408,0,yes,yes,no,100,0,7.431,0.007,166.839,543.844,1121.255,0.117,538.353,0.410,4.964,361.397,38.711,0.847,0.362,0.056,1.761,yes
amd_gpu,524288,4,1.255,18408,0,yes,yes,no,93,0,7.808,0.007,151.367,545.199,1226.773,0.110,539.778,0.411,4.900,480.635,38.413,0.863,0.306,0.054,2.121,yes
amd_gpu,524288,5,1.110,18408,0,yes,yes,no,100,0,7.263,0.007,151.409,550.961,1082.625,0.119,545.387,0.409,5.046,330.602,38.230,1.482,0.368,0.064,2.239,yes
amd_gpu,1048576,1,3.279,35556,0,yes,yes,no,100,0,7.078,0.007,565.802,1969.321,3250.896,0.136,1958.858,0.719,9.608,565.746,133.894,1.661,0.646,0.047,6.694,yes
amd_gpu,1048576,2,3.259,35556,0,yes,yes,no,100,0,7.699,0.008,565.899,1960.682,3231.337,0.128,1950.505,0.721,9.328,549.624,139.323,1.280,0.658,0.074,6.090,yes
amd_gpu,1048576,3,3.171,35556,0,yes,yes,no,100,0,7.360,0.009,565.404,1883.789,3142.934,0.127,1873.559,0.719,9.384,538.353,140.177,1.283,0.772,0.056,5.731,yes
amd_gpu,2097152,1,12.467,71424,0,yes,yes,no,100,0,7.209,0.007,2676.295,8218.849,12435.086,0.152,8197.345,1.380,19.973,993.334,498.740,1.274,1.004,0.065,38.309,yes
amd_gpu,2097152,2,12.134,71424,0,yes,yes,no,100,0,9.990,0.007,2676.069,8187.651,12101.783,0.663,8165.221,1.606,20.161,695.498,502.527,1.826,3.929,0.077,24.209,yes
amd_gpu,2097152,3,12.504,71424,0,yes,yes,no,100,0,8.991,0.007,2670.874,8481.751,12471.456,0.144,8460.816,1.433,19.357,757.742,526.552,1.568,1.220,0.068,22.683,yes
nvidia_gpu,65536,1,0.259,2357,0,yes,yes,no,14,0,123.747,0.007,3.081,15.212,162.178,0.030,14.447,0.097,0.639,16.487,0.620,2.722,0.170,0.007,0.125,yes
nvidia_gpu,65536,2,0.287,2357,0,yes,yes,no,0,3,122.962,0.007,2.940,15.496,160.787,0.029,14.743,0.107,0.618,15.567,0.699,2.783,0.130,0.008,0.195,yes
nvidia_gpu,65536,3,0.251,2357,0,yes,yes,no,0,3,126.550,0.012,2.991,15.310,164.568,0.029,14.534,0.106,0.641,15.793,0.819,2.759,0.169,0.008,0.157,yes
nvidia_gpu,65536,4,0.252,2357,0,yes,yes,no,0,1,122.720,0.006,2.847,15.148,160.478,0.029,14.400,0.090,0.629,16.321,0.530,2.634,0.130,0.007,0.135,yes
nvidia_gpu,65536,5,0.252,2357,0,yes,yes,no,0,1,123.456,0.010,3.002,15.171,161.325,0.028,14.418,0.100,0.624,16.021,0.608,2.757,0.137,0.008,0.155,yes
nvidia_gpu,131072,1,0.296,4776,0,yes,yes,no,0,15,125.492,0.009,7.980,29.519,201.700,0.047,28.058,0.144,1.269,31.335,2.542,3.818,0.521,0.267,0.217,yes
nvidia_gpu,131072,2,0.281,4776,0,yes,yes,no,0,15,123.355,0.007,8.063,29.407,198.611,0.038,27.947,0.143,1.279,31.095,2.131,3.779,0.304,0.269,0.201,yes
nvidia_gpu,131072,3,0.306,4776,0,yes,yes,no,0,0,124.183,0.007,7.863,29.493,200.249,0.046,28.021,0.156,1.270,31.738,2.457,3.723,0.327,0.261,0.197,yes
nvidia_gpu,131072,4,0.287,4776,0,yes,yes,no,0,30,122.889,0.007,7.363,29.429,196.845,0.031,27.981,0.146,1.270,30.653,2.074,3.665,0.303,0.270,0.192,yes
nvidia_gpu,131072,5,0.305,4776,0,yes,yes,no,0,30,123.720,0.006,7.845,29.350,196.311,0.038,27.903,0.129,1.280,29.394,1.656,3.580,0.368,0.256,0.136,yes
