config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms
ref,65536,1,0.021,2357,0,yes,na,no,NA,NA,,,,,,,,,
ref,65536,2,0.019,2357,0,yes,na,no,NA,NA,,,,,,,,,
ref,65536,3,0.018,2357,0,yes,na,no,NA,NA,,,,,,,,,
ref,131072,1,0.082,4776,0,yes,na,no,NA,NA,,,,,,,,,
ref,131072,2,0.086,4776,0,yes,na,no,NA,NA,,,,,,,,,
ref,131072,3,0.084,4776,0,yes,na,no,NA,NA,,,,,,,,,
ref,262144,1,0.426,9163,0,yes,na,no,NA,NA,,,,,,,,,
ref,262144,2,0.438,9163,0,yes,na,no,NA,NA,,,,,,,,,
ref,262144,3,0.427,9163,0,yes,na,no,NA,NA,,,,,,,,,
ref,524288,1,2.198,18408,0,yes,na,no,NA,NA,,,,,,,,,
ref,524288,2,2.188,18408,0,yes,na,no,NA,NA,,,,,,,,,
ref,524288,3,2.241,18408,0,yes,na,no,NA,NA,,,,,,,,,
ref,1048576,1,9.264,35556,0,yes,na,no,NA,NA,,,,,,,,,
ref,1048576,2,9.208,35556,0,yes,na,no,NA,NA,,,,,,,,,
ref,1048576,3,9.227,35556,0,yes,na,no,NA,NA,,,,,,,,,
ref,2097152,1,40.531,71424,0,yes,na,no,NA,NA,,,,,,,,,
ref,2097152,2,40.559,71424,0,yes,na,no,NA,NA,,,,,,,,,
ref,2097152,3,40.733,71424,0,yes,na,no,NA,NA,,,,,,,,,
amd_gpu,65536,1,0.483,2357,0,yes,yes,no,0,0,381.533,0.008,49.464,23.127,455.860,0.083,22.264,0.131,0.648
amd_gpu,65536,2,0.104,2357,0,yes,yes,no,58,0,7.339,0.007,45.765,23.171,77.420,0.105,22.293,0.127,0.647
amd_gpu,65536,3,0.093,2357,0,yes,yes,no,56,0,7.176,0.007,33.775,22.793,64.994,0.085,21.975,0.105,0.628
amd_gpu,131072,1,0.223,4776,0,yes,yes,no,43,0,7.452,0.007,129.653,53.070,193.524,0.099,51.576,0.148,1.248
amd_gpu,131072,2,0.218,4776,0,yes,yes,no,78,0,6.755,0.007,129.483,49.051,188.676,0.116,47.539,0.144,1.252
amd_gpu,131072,3,0.213,4776,0,yes,yes,no,72,0,7.277,0.007,128.836,47.191,186.307,0.117,45.670,0.143,1.262
amd_gpu,262144,1,0.618,9163,0,yes,yes,no,100,0,7.305,0.007,426.009,145.696,590.494,0.104,142.942,0.225,2.425
amd_gpu,262144,2,0.629,9163,0,yes,yes,no,98,0,7.311,0.007,440.015,142.217,601.439,0.105,139.456,0.231,2.426
amd_gpu,262144,3,0.618,9163,0,yes,yes,no,100,0,6.853,0.007,426.690,143.502,588.996,0.118,140.664,0.249,2.471
amd_gpu,524288,1,1.844,18408,0,yes,yes,no,100,0,7.903,0.007,1176.678,589.025,1817.109,0.113,583.599,0.412,4.901
amd_gpu,524288,2,1.878,18408,0,yes,yes,no,100,0,7.086,0.007,1195.318,607.214,1849.491,0.106,601.841,0.411,4.856
amd_gpu,524288,3,1.887,18408,0,yes,yes,no,100,0,7.253,0.009,1192.258,616.247,1858.842,0.103,610.908,0.409,4.828
amd_gpu,1048576,1,6.382,35556,0,yes,yes,no,100,0,7.662,0.010,3832.283,2356.247,6350.910,0.117,2345.874,0.729,9.526
amd_gpu,1048576,2,6.280,35556,0,yes,yes,no,100,0,7.236,0.009,3786.699,2300.517,6251.344,0.127,2290.125,0.731,9.535
amd_gpu,1048576,3,6.296,35556,0,yes,yes,no,100,0,7.308,0.008,3783.822,2327.369,6264.336,0.118,2316.991,0.719,9.542
amd_gpu,2097152,1,50.596,71424,0,yes,yes,no,100,0,7.354,0.007,19486.108,30485.232,50552.872,,,,
amd_gpu,2097152,2,50.587,71424,0,yes,yes,no,100,0,7.882,0.007,19318.553,30672.471,50560.437,,,,
amd_gpu,2097152,3,50.618,71424,0,yes,yes,no,100,0,7.364,0.007,19408.881,30591.776,50574.130,,,,
nvidia_gpu,65536,1,0.338,2357,0,yes,yes,no,13,0,210.496,0.007,6.333,14.449,235.130,0.030,13.700,0.093,0.625
nvidia_gpu,65536,2,0.253,2357,0,yes,yes,no,0,0,124.665,0.007,6.332,14.800,149.792,0.052,14.019,0.098,0.631
nvidia_gpu,65536,3,0.246,2357,0,yes,yes,no,0,0,123.441,0.007,6.545,14.446,148.082,0.033,13.678,0.097,0.638
nvidia_gpu,131072,1,0.271,4776,0,yes,yes,no,0,1,124.283,0.007,24.864,27.455,184.648,0.042,25.962,0.133,1.317
nvidia_gpu,131072,2,0.270,4776,0,yes,yes,no,0,38,125.506,0.006,25.747,27.854,187.045,0.059,26.375,0.139,1.280
nvidia_gpu,131072,3,0.271,4776,0,yes,yes,no,0,38,121.939,0.007,23.720,27.889,181.378,0.047,26.445,0.127,1.270
nvidia_gpu,262144,1,0.427,9163,0,yes,yes,no,0,36,125.397,0.007,85.821,79.674,312.760,0.046,76.927,0.231,2.471
nvidia_gpu,262144,2,0.417,9163,0,yes,yes,no,0,35,112.158,0.007,88.399,81.670,308.366,0.065,78.850,0.250,2.504
nvidia_gpu,262144,3,0.419,9163,0,yes,yes,no,0,35,113.011,0.007,91.042,80.555,309.174,0.059,77.721,0.239,2.537
nvidia_gpu,524288,1,0.894,18408,0,yes,yes,no,0,1,114.210,0.006,335.480,263.268,799.112,0.066,257.298,0.397,5.507
nvidia_gpu,524288,2,0.902,18408,0,yes,yes,no,0,94,115.019,0.009,343.648,260.010,801.333,0.051,254.589,0.401,4.969
nvidia_gpu,524288,3,0.888,18408,0,yes,yes,no,0,100,115.658,0.007,335.965,256.938,793.639,0.065,251.496,0.401,4.976
nvidia_gpu,1048576,1,2.501,35556,0,yes,yes,no,0,100,119.446,0.010,1395.245,727.730,2417.462,0.079,717.184,0.688,9.779
nvidia_gpu,1048576,2,2.506,35556,0,yes,yes,no,0,100,114.037,0.007,1397.384,719.721,2418.545,0.067,709.075,0.813,9.766
nvidia_gpu,1048576,3,2.522,35556,0,yes,yes,no,0,100,115.238,0.007,1397.816,731.914,2436.473,0.060,721.276,0.769,9.809
nvidia_gpu,2097152,1,11.809,71424,0,yes,yes,no,0,100,114.334,0.007,8298.471,2699.237,11721.921,0.083,2678.036,1.467,19.651
nvidia_gpu,2097152,2,11.822,71424,0,yes,yes,no,0,100,113.676,0.007,8304.397,2700.398,11729.978,0.204,2679.262,1.467,19.465
nvidia_gpu,2097152,3,11.839,71424,0,yes,yes,no,0,100,112.998,0.007,8300.055,2730.896,11749.101,0.074,2709.744,1.469,19.608
